A,B,C,Step,InitCondNum,State
0,0,1,53,52,001
0,0,1,54,52,001
0,0,1,55,52,001
0,0,1,56,52,001
0,0,1,57,52,001
0,0,1,58,52,001
0,0,1,59,52,001
0,0,1,60,52,001
0,0,1,61,52,001
0,0,1,62,52,001
0,0,1,63,52,001
0,0,1,64,52,001
0,0,1,65,52,001
0,0,1,66,52,001
0,0,1,67,52,001
0,0,1,68,52,001
0,0,1,69,52,001
0,0,1,70,52,001
0,0,1,71,52,001
0,0,1,72,52,001
0,0,1,73,52,001
0,0,1,74,52,001
0,0,1,75,52,001
0,0,1,76,52,001
0,0,1,77,52,001
0,0,1,78,52,001
0,0,1,79,52,001
0,0,1,80,52,001
0,0,1,81,52,001
0,0,1,82,52,001
0,0,1,83,52,001
0,0,1,84,52,001
0,0,1,85,52,001
0,0,1,86,52,001
0,0,1,87,52,001
0,0,1,88,52,001
0,0,1,89,52,001
0,0,1,90,52,001
0,0,1,91,52,001
0,0,1,92,52,001
0,0,1,93,52,001
0,0,1,94,52,001
0,0,1,95,52,001
0,0,1,96,52,001
0,0,1,97,52,001
0,0,1,98,52,001
0,0,1,99,52,001
0,0,1,100,52,001
0,0,1,101,52,001
0,1,1,1,52,011
0,1,0,2,52,010
0,1,0,3,52,010
0,1,0,4,52,010
0,1,0,5,52,010
0,1,0,6,52,010
0,1,0,7,52,010
0,1,0,8,52,010
0,1,0,9,52,010
0,1,0,10,52,010
0,1,0,11,52,010
0,1,0,12,52,010
0,1,0,13,52,010
0,1,0,14,52,010
0,1,0,15,52,010
0,1,0,16,52,010
0,1,0,17,52,010
0,1,0,18,52,010
0,1,0,19,52,010
0,1,0,20,52,010
0,1,0,21,52,010
0,1,0,22,52,010
0,1,0,23,52,010
0,1,0,24,52,010
0,1,0,25,52,010
0,1,0,26,52,010
0,1,0,27,52,010
0,1,0,28,52,010
0,1,0,29,52,010
0,1,0,30,52,010
0,1,0,31,52,010
0,1,0,32,52,010
0,1,0,33,52,010
0,1,0,34,52,010
0,1,0,35,52,010
0,1,0,36,52,010
0,1,0,37,52,010
0,1,0,38,52,010
0,1,0,39,52,010
0,1,0,40,52,010
0,1,0,41,52,010
0,1,0,42,52,010
0,1,0,43,52,010
0,1,0,44,52,010
0,1,0,45,52,010
0,1,0,46,52,010
0,1,0,47,52,010
0,1,0,48,52,010
0,1,0,49,52,010
0,1,0,50,52,010
0,1,0,51,52,010
0,1,0,52,52,010
0,1,0,53,52,010
0,1,0,54,52,010
0,1,0,55,52,010
0,1,0,56,52,010
0,1,0,57,52,010
0,1,0,58,52,010
0,1,0,59,52,010
0,1,0,60,52,010
0,1,0,61,52,010
0,1,0,62,52,010
0,1,0,63,52,010
0,1,0,64,52,010
0,1,0,65,52,010
0,1,0,66,52,010
0,1,0,67,52,010
0,1,0,68,52,010
0,1,0,69,52,010
0,1,0,70,52,010
0,1,0,71,52,010
0,1,0,72,52,010
0,1,0,73,52,010
0,1,0,74,52,010
0,1,0,75,52,010
0,1,0,76,52,010
0,1,0,77,52,010
0,1,0,78,52,010
0,1,0,79,52,010
0,1,0,80,52,010
0,1,0,81,52,010
0,1,0,82,52,010
0,1,0,83,52,010
0,1,0,84,52,010
0,1,0,85,52,010
0,1,0,86,52,010
0,1,0,87,52,010
0,1,0,88,52,010
0,1,0,89,52,010
0,1,0,90,52,010
0,1,0,91,52,010
0,1,0,92,52,010
0,1,0,93,52,010
0,1,0,94,52,010
0,1,0,95,52,010
0,1,0,96,52,010
0,1,0,97,52,010
0,1,0,98,52,010
0,1,0,99,52,010
0,1,0,100,52,010
0,1,0,101,52,010
0,1,1,1,52,011
0,1,0,2,52,010
0,1,0,3,52,010
0,1,0,4,52,010
0,1,0,5,52,010
0,1,0,6,52,010
0,1,0,7,52,010
0,1,0,8,52,010
0,1,0,9,52,010
0,1,0,10,52,010
0,1,0,11,52,010
0,1,0,12,52,010
0,1,0,13,52,010
0,1,0,14,52,010
0,1,0,15,52,010
0,1,0,16,52,010
0,1,0,17,52,010
0,1,0,18,52,010
0,1,0,19,52,010
0,1,0,20,52,010
0,1,0,21,52,010
0,1,0,22,52,010
0,1,0,23,52,010
0,1,0,24,52,010
0,1,0,25,52,010
0,1,0,26,52,010
0,1,0,27,52,010
0,1,0,28,52,010
0,1,0,29,52,010
0,1,0,30,52,010
0,1,0,31,52,010
0,1,0,32,52,010
0,1,0,33,52,010
0,1,0,34,52,010
0,1,0,35,52,010
0,1,0,36,52,010
0,1,0,37,52,010
0,1,0,38,52,010
0,1,0,39,52,010
0,1,0,40,52,010
0,1,0,41,52,010
0,1,0,42,52,010
0,1,0,43,52,010
0,1,0,44,52,010
0,1,0,45,52,010
0,1,0,46,52,010
0,1,0,47,52,010
0,1,0,48,52,010
0,1,0,49,52,010
0,1,0,50,52,010
0,1,0,51,52,010
0,1,0,52,52,010
0,1,0,53,52,010
0,1,0,54,52,010
0,1,0,55,52,010
0,1,0,56,52,010
0,1,0,57,52,010
0,1,0,58,52,010
0,1,0,59,52,010
0,1,0,60,52,010
0,1,0,61,52,010
0,1,0,62,52,010
0,1,0,63,52,010
0,1,0,64,52,010
0,1,0,65,52,010
0,1,0,66,52,010
0,1,0,67,52,010
0,1,0,68,52,010
0,1,0,69,52,010
0,1,0,70,52,010
0,1,0,71,52,010
0,1,0,72,52,010
0,1,0,73,52,010
0,1,0,74,52,010
0,1,0,75,52,010
0,1,0,76,52,010
0,1,0,77,52,010
0,1,0,78,52,010
0,1,0,79,52,010
0,1,0,80,52,010
0,1,0,81,52,010
0,1,0,82,52,010
0,1,0,83,52,010
0,1,0,84,52,010
0,1,0,85,52,010
0,1,0,86,52,010
0,1,0,87,52,010
0,1,0,88,52,010
0,1,0,89,52,010
0,1,0,90,52,010
0,1,0,91,52,010
0,1,0,92,52,010
0,1,0,93,52,010
0,1,0,94,52,010
0,1,0,95,52,010
0,1,0,96,52,010
0,1,0,97,52,010
0,1,0,98,52,010
0,1,0,99,52,010
0,1,0,100,52,010
0,1,0,101,52,010
0,1,1,1,52,011
0,1,1,2,52,011
0,1,1,3,52,011
0,1,0,4,52,010
0,1,0,5,52,010
0,1,0,6,52,010
0,1,0,7,52,010
0,1,0,8,52,010
0,1,0,9,52,010
0,1,0,10,52,010
0,1,0,11,52,010
0,1,0,12,52,010
0,1,0,13,52,010
0,1,0,14,52,010
0,1,0,15,52,010
0,1,0,16,52,010
0,1,0,17,52,010
0,1,0,18,52,010
0,1,0,19,52,010
0,1,0,20,52,010
0,1,0,21,52,010
0,1,0,22,52,010
0,1,0,23,52,010
0,1,0,24,52,010
0,1,0,25,52,010
0,1,0,26,52,010
0,1,0,27,52,010
0,1,0,28,52,010
0,1,0,29,52,010
0,1,0,30,52,010
0,1,0,31,52,010
0,1,0,32,52,010
0,1,0,33,52,010
0,1,0,34,52,010
0,1,0,35,52,010
0,1,0,36,52,010
0,1,0,37,52,010
0,1,0,38,52,010
0,1,0,39,52,010
0,1,0,40,52,010
0,1,0,41,52,010
0,1,0,42,52,010
0,1,0,43,52,010
0,1,0,44,52,010
0,1,0,45,52,010
0,1,0,46,52,010
0,1,0,47,52,010
0,1,0,48,52,010
0,1,0,49,52,010
0,1,0,50,52,010
0,1,0,51,52,010
0,1,0,52,52,010
0,1,0,53,52,010
0,1,0,54,52,010
0,1,0,55,52,010
0,1,0,56,52,010
0,1,0,57,52,010
0,1,0,58,52,010
0,1,0,59,52,010
0,1,0,60,52,010
0,1,0,61,52,010
0,1,0,62,52,010
0,1,0,63,52,010
0,1,0,64,52,010
0,1,0,65,52,010
0,1,0,66,52,010
0,1,0,67,52,010
0,1,0,68,52,010
0,1,0,69,52,010
0,1,0,70,52,010
0,1,0,71,52,010
0,1,0,72,52,010
0,1,0,73,52,010
0,1,0,74,52,010
0,1,0,75,52,010
0,1,0,76,52,010
0,1,0,77,52,010
0,1,0,78,52,010
0,1,0,79,52,010
0,1,0,80,52,010
0,1,0,81,52,010
0,1,0,82,52,010
0,1,0,83,52,010
0,1,0,84,52,010
0,1,0,85,52,010
0,1,0,86,52,010
0,1,0,87,52,010
0,1,0,88,52,010
0,1,0,89,52,010
0,1,0,90,52,010
0,1,0,91,52,010
0,1,0,92,52,010
0,1,0,93,52,010
0,1,0,94,52,010
0,1,0,95,52,010
0,1,0,96,52,010
0,1,0,97,52,010
0,1,0,98,52,010
0,1,0,99,52,010
0,1,0,100,52,010
0,1,0,101,52,010
0,0,0,1,53,000
0,1,0,2,53,010
0,1,0,3,53,010
0,1,0,4,53,010
0,1,0,5,53,010
0,1,0,6,53,010
0,1,0,7,53,010
0,1,0,8,53,010
0,1,0,9,53,010
0,1,0,10,53,010
0,1,0,11,53,010
0,1,0,12,53,010
0,1,0,13,53,010
0,1,0,14,53,010
0,1,0,15,53,010
0,1,0,16,53,010
0,1,0,17,53,010
0,1,0,18,53,010
0,1,0,19,53,010
0,1,0,20,53,010
0,1,0,21,53,010
0,1,0,22,53,010
0,1,0,23,53,010
0,1,0,24,53,010
0,1,0,25,53,010
0,1,0,26,53,010
0,1,0,27,53,010
0,1,0,28,53,010
0,1,0,29,53,010
0,1,0,30,53,010
0,1,0,31,53,010
0,1,0,32,53,010
0,1,0,33,53,010
0,1,0,34,53,010
0,1,0,35,53,010
0,1,0,36,53,010
0,1,0,37,53,010
0,1,0,38,53,010
0,1,0,39,53,010
0,1,0,40,53,010
0,1,0,41,53,010
0,1,0,42,53,010
0,1,0,43,53,010
0,1,0,44,53,010
0,1,0,45,53,010
0,1,0,46,53,010
0,1,0,47,53,010
0,1,0,48,53,010
0,1,0,49,53,010
0,1,0,50,53,010
0,1,0,51,53,010
0,1,0,52,53,010
0,1,0,53,53,010
0,1,0,54,53,010
0,1,0,55,53,010
0,1,0,56,53,010
0,1,0,57,53,010
0,1,0,58,53,010
0,1,0,59,53,010
0,1,0,60,53,010
0,1,0,61,53,010
0,1,0,62,53,010
0,1,0,63,53,010
0,1,0,64,53,010
0,1,0,65,53,010
0,1,0,66,53,010
0,1,0,67,53,010
0,1,0,68,53,010
0,1,0,69,53,010
0,1,0,70,53,010
0,1,0,71,53,010
0,1,0,72,53,010
0,1,0,73,53,010
0,1,0,74,53,010
0,1,0,75,53,010
0,1,0,76,53,010
0,1,0,77,53,010
0,1,0,78,53,010
0,1,0,79,53,010
0,1,0,80,53,010
0,1,0,81,53,010
0,1,0,82,53,010
0,1,0,83,53,010
0,1,0,84,53,010
0,1,0,85,53,010
0,1,0,86,53,010
0,1,0,87,53,010
0,1,0,88,53,010
0,1,0,89,53,010
0,1,0,90,53,010
0,1,0,91,53,010
0,1,0,92,53,010
0,1,0,93,53,010
0,1,0,94,53,010
0,1,0,95,53,010
0,1,0,96,53,010
0,1,0,97,53,010
0,1,0,98,53,010
0,1,0,99,53,010
0,1,0,100,53,010
0,1,0,101,53,010
0,0,0,1,53,000
0,1,0,2,53,010
0,1,0,3,53,010
0,1,0,4,53,010
0,1,0,5,53,010
0,1,0,6,53,010
0,1,0,7,53,010
0,1,0,8,53,010
0,1,0,9,53,010
0,1,0,10,53,010
0,1,0,11,53,010
0,1,0,12,53,010
0,1,0,13,53,010
0,1,0,14,53,010
0,1,0,15,53,010
0,1,0,16,53,010
0,1,0,17,53,010
0,1,0,18,53,010
0,1,0,19,53,010
0,1,0,20,53,010
0,1,0,21,53,010
0,1,0,22,53,010
0,1,0,23,53,010
0,1,0,24,53,010
0,1,0,25,53,010
0,1,0,26,53,010
0,1,0,27,53,010
0,1,0,28,53,010
0,1,0,29,53,010
0,1,0,30,53,010
0,1,0,31,53,010
0,1,0,32,53,010
0,1,0,33,53,010
0,1,0,34,53,010
0,1,0,35,53,010
0,1,0,36,53,010
0,1,0,37,53,010
0,1,0,38,53,010
0,1,0,39,53,010
0,1,0,40,53,010
0,1,0,41,53,010
0,1,0,42,53,010
0,1,0,43,53,010
0,1,0,44,53,010
0,1,0,45,53,010
0,1,0,46,53,010
0,1,0,47,53,010
0,1,0,48,53,010
0,1,0,49,53,010
0,1,0,50,53,010
0,1,0,51,53,010
0,1,0,52,53,010
0,1,0,53,53,010
0,1,0,54,53,010
0,1,0,55,53,010
0,1,0,56,53,010
0,1,0,57,53,010
0,1,0,58,53,010
0,1,0,59,53,010
0,1,0,60,53,010
0,1,0,61,53,010
0,1,0,62,53,010
0,1,0,63,53,010
0,1,0,64,53,010
0,1,0,65,53,010
0,1,0,66,53,010
0,1,0,67,53,010
0,1,0,68,53,010
0,1,0,69,53,010
0,1,0,70,53,010
0,1,0,71,53,010
0,1,0,72,53,010
0,1,0,73,53,010
0,1,0,74,53,010
0,1,0,75,53,010
0,1,0,76,53,010
0,1,0,77,53,010
0,1,0,78,53,010
0,1,0,79,53,010
0,1,0,80,53,010
0,1,0,81,53,010
0,1,0,82,53,010
0,1,0,83,53,010
0,1,0,84,53,010
0,1,0,85,53,010
0,1,0,86,53,010
0,1,0,87,53,010
0,1,0,88,53,010
0,1,0,89,53,010
0,1,0,90,53,010
0,1,0,91,53,010
0,1,0,92,53,010
0,1,0,93,53,010
0,1,0,94,53,010
0,1,0,95,53,010
0,1,0,96,53,010
0,1,0,97,53,010
0,1,0,98,53,010
0,1,0,99,53,010
0,1,0,100,53,010
0,1,0,101,53,010
0,0,0,1,53,000
0,1,0,2,53,010
0,1,0,3,53,010
0,1,0,4,53,010
0,1,0,5,53,010
0,1,0,6,53,010
0,1,0,7,53,010
0,1,0,8,53,010
0,1,0,9,53,010
0,1,0,10,53,010
0,1,0,11,53,010
0,1,0,12,53,010
0,1,0,13,53,010
0,1,0,14,53,010
0,1,0,15,53,010
0,1,0,16,53,010
0,1,0,17,53,010
0,1,0,18,53,010
0,1,0,19,53,010
0,1,0,20,53,010
0,1,0,21,53,010
0,1,0,22,53,010
0,1,0,23,53,010
0,1,0,24,53,010
0,1,0,25,53,010
0,1,0,26,53,010
0,1,0,27,53,010
0,1,0,28,53,010
0,1,0,29,53,010
0,1,0,30,53,010
0,1,0,31,53,010
0,1,0,32,53,010
0,1,0,33,53,010
0,1,0,34,53,010
0,1,0,35,53,010
0,1,0,36,53,010
0,1,0,37,53,010
0,1,0,38,53,010
0,1,0,39,53,010
0,1,0,40,53,010
0,1,0,41,53,010
0,1,0,42,53,010
0,1,0,43,53,010
0,1,0,44,53,010
0,1,0,45,53,010
0,1,0,46,53,010
0,1,0,47,53,010
0,1,0,48,53,010
0,1,0,49,53,010
0,1,0,50,53,010
0,1,0,51,53,010
0,1,0,52,53,010
0,1,0,53,53,010
0,1,0,54,53,010
0,1,0,55,53,010
0,1,0,56,53,010
0,1,0,57,53,010
0,1,0,58,53,010
0,1,0,59,53,010
0,1,0,60,53,010
0,1,0,61,53,010
0,1,0,62,53,010
0,1,0,63,53,010
0,1,0,64,53,010
0,1,0,65,53,010
0,1,0,66,53,010
0,1,0,67,53,010
0,1,0,68,53,010
0,1,0,69,53,010
0,1,0,70,53,010
0,1,0,71,53,010
0,1,0,72,53,010
0,1,0,73,53,010
0,1,0,74,53,010
0,1,0,75,53,010
0,1,0,76,53,010
0,1,0,77,53,010
0,1,0,78,53,010
0,1,0,79,53,010
0,1,0,80,53,010
0,1,0,81,53,010
0,1,0,82,53,010
0,1,0,83,53,010
0,1,0,84,53,010
0,1,0,85,53,010
0,1,0,86,53,010
0,1,0,87,53,010
0,1,0,88,53,010
0,1,0,89,53,010
0,1,0,90,53,010
0,1,0,91,53,010
0,1,0,92,53,010
0,1,0,93,53,010
0,1,0,94,53,010
0,1,0,95,53,010
0,1,0,96,53,010
0,1,0,97,53,010
0,1,0,98,53,010
0,1,0,99,53,010
0,1,0,100,53,010
0,1,0,101,53,010
0,0,0,1,53,000
0,0,1,2,53,001
0,0,1,3,53,001
0,0,1,4,53,001
0,0,1,5,53,001
0,0,1,6,53,001
0,0,1,7,53,001
0,0,1,8,53,001
0,0,1,9,53,001
0,0,1,10,53,001
0,0,1,11,53,001
0,0,1,12,53,001
0,0,1,13,53,001
0,0,1,14,53,001
0,0,1,15,53,001
0,0,1,16,53,001
0,0,1,17,53,001
0,0,1,18,53,001
0,0,1,19,53,001
0,0,1,20,53,001
0,0,1,21,53,001
0,0,1,22,53,001
0,0,1,23,53,001
0,0,1,24,53,001
0,0,1,25,53,001
0,0,1,26,53,001
0,0,1,27,53,001
0,0,1,28,53,001
0,0,1,29,53,001
0,0,1,30,53,001
0,0,1,31,53,001
0,0,1,32,53,001
0,0,1,33,53,001
0,0,1,34,53,001
0,0,1,35,53,001
0,0,1,36,53,001
0,0,1,37,53,001
0,0,1,38,53,001
0,0,1,39,53,001
0,0,1,40,53,001
0,0,1,41,53,001
0,0,1,42,53,001
0,0,1,43,53,001
0,0,1,44,53,001
0,0,1,45,53,001
0,0,1,46,53,001
0,0,1,47,53,001
0,0,1,48,53,001
0,0,1,49,53,001
0,0,1,50,53,001
0,0,1,51,53,001
0,0,1,52,53,001
0,0,1,53,53,001
0,0,1,54,53,001
0,0,1,55,53,001
0,0,1,56,53,001
0,0,1,57,53,001
0,0,1,58,53,001
0,0,1,59,53,001
0,0,1,60,53,001
0,0,1,61,53,001
0,0,1,62,53,001
0,0,1,63,53,001
0,0,1,64,53,001
0,0,1,65,53,001
0,0,1,66,53,001
0,0,1,67,53,001
0,0,1,68,53,001
0,0,1,69,53,001
0,0,1,70,53,001
0,0,1,71,53,001
0,0,1,72,53,001
0,0,1,73,53,001
0,0,1,74,53,001
0,0,1,75,53,001
0,0,1,76,53,001
0,0,1,77,53,001
0,0,1,78,53,001
0,0,1,79,53,001
0,0,1,80,53,001
0,0,1,81,53,001
0,0,1,82,53,001
0,0,1,83,53,001
0,0,1,84,53,001
0,0,1,85,53,001
0,0,1,86,53,001
0,0,1,87,53,001
0,0,1,88,53,001
0,0,1,89,53,001
0,0,1,90,53,001
0,0,1,91,53,001
0,0,1,92,53,001
0,0,1,93,53,001
0,0,1,94,53,001
0,0,1,95,53,001
0,0,1,96,53,001
0,0,1,97,53,001
0,0,1,98,53,001
0,0,1,99,53,001
0,0,1,100,53,001
0,0,1,101,53,001
0,0,0,1,53,000
1,0,0,2,53,100
1,0,0,3,53,100
1,0,0,4,53,100
1,0,0,5,53,100
1,0,0,6,53,100
1,0,0,7,53,100
1,0,0,8,53,100
1,0,0,9,53,100
1,0,0,10,53,100
1,0,0,11,53,100
1,0,0,12,53,100
1,0,0,13,53,100
1,0,0,14,53,100
1,0,0,15,53,100
1,0,0,16,53,100
1,0,0,17,53,100
1,0,0,18,53,100
1,0,0,19,53,100
1,0,0,20,53,100
1,0,0,21,53,100
1,0,0,22,53,100
1,0,0,23,53,100
1,0,0,24,53,100
1,0,0,25,53,100
1,0,0,26,53,100
1,0,0,27,53,100
1,0,0,28,53,100
1,0,0,29,53,100
1,0,0,30,53,100
1,0,0,31,53,100
1,0,0,32,53,100
1,0,0,33,53,100
1,0,0,34,53,100
1,0,0,35,53,100
1,0,0,36,53,100
1,0,0,37,53,100
1,0,0,38,53,100
1,0,0,39,53,100
1,0,0,40,53,100
1,0,0,41,53,100
1,0,0,42,53,100
1,0,0,43,53,100
1,0,0,44,53,100
1,0,0,45,53,100
1,0,0,46,53,100
1,0,0,47,53,100
1,0,0,48,53,100
1,0,0,49,53,100
1,0,0,50,53,100
1,0,0,51,53,100
1,0,0,52,53,100
1,0,0,53,53,100
1,0,0,54,53,100
1,0,0,55,53,100
1,0,0,56,53,100
1,0,0,57,53,100
1,0,0,58,53,100
1,0,0,59,53,100
1,0,0,60,53,100
1,0,0,61,53,100
1,0,0,62,53,100
1,0,0,63,53,100
1,0,0,64,53,100
1,0,0,65,53,100
1,0,0,66,53,100
1,0,0,67,53,100
1,0,0,68,53,100
1,0,0,69,53,100
1,0,0,70,53,100
1,0,0,71,53,100
1,0,0,72,53,100
1,0,0,73,53,100
1,0,0,74,53,100
1,0,0,75,53,100
1,0,0,76,53,100
1,0,0,77,53,100
1,0,0,78,53,100
1,0,0,79,53,100
1,0,0,80,53,100
1,0,0,81,53,100
1,0,0,82,53,100
1,0,0,83,53,100
1,0,0,84,53,100
1,0,0,85,53,100
1,0,0,86,53,100
1,0,0,87,53,100
1,0,0,88,53,100
1,0,0,89,53,100
1,0,0,90,53,100
1,0,0,91,53,100
1,0,0,92,53,100
1,0,0,93,53,100
1,0,0,94,53,100
1,0,0,95,53,100
1,0,0,96,53,100
1,0,0,97,53,100
1,0,0,98,53,100
1,0,0,99,53,100
1,0,0,100,53,100
1,0,0,101,53,100
0,1,1,1,54,011
0,1,1,2,54,011
0,0,1,3,54,001
0,0,1,4,54,001
0,0,1,5,54,001
0,0,1,6,54,001
0,0,1,7,54,001
0,0,1,8,54,001
0,0,1,9,54,001
0,0,1,10,54,001
0,0,1,11,54,001
0,0,1,12,54,001
0,0,1,13,54,001
0,0,1,14,54,001
0,0,1,15,54,001
0,0,1,16,54,001
0,0,1,17,54,001
0,0,1,18,54,001
0,0,1,19,54,001
0,0,1,20,54,001
0,0,1,21,54,001
0,0,1,22,54,001
0,0,1,23,54,001
0,0,1,24,54,001
0,0,1,25,54,001
0,0,1,26,54,001
0,0,1,27,54,001
0,0,1,28,54,001
0,0,1,29,54,001
0,0,1,30,54,001
0,0,1,31,54,001
0,0,1,32,54,001
0,0,1,33,54,001
0,0,1,34,54,001
0,0,1,35,54,001
0,0,1,36,54,001
0,0,1,37,54,001
0,0,1,38,54,001
0,0,1,39,54,001
0,0,1,40,54,001
0,0,1,41,54,001
0,0,1,42,54,001
0,0,1,43,54,001
0,0,1,44,54,001
0,0,1,45,54,001
0,0,1,46,54,001
0,0,1,47,54,001
0,0,1,48,54,001
0,0,1,49,54,001
0,0,1,50,54,001
0,0,1,51,54,001
0,0,1,52,54,001
0,0,1,53,54,001
0,0,1,54,54,001
0,0,1,55,54,001
0,0,1,56,54,001
0,0,1,57,54,001
0,0,1,58,54,001
0,0,1,59,54,001
0,0,1,60,54,001
0,0,1,61,54,001
0,0,1,62,54,001
0,0,1,63,54,001
0,0,1,64,54,001
0,0,1,65,54,001
0,0,1,66,54,001
0,0,1,67,54,001
0,0,1,68,54,001
0,0,1,69,54,001
0,0,1,70,54,001
0,0,1,71,54,001
0,0,1,72,54,001
0,0,1,73,54,001
0,0,1,74,54,001
0,0,1,75,54,001
0,0,1,76,54,001
0,0,1,77,54,001
0,0,1,78,54,001
0,0,1,79,54,001
0,0,1,80,54,001
0,0,1,81,54,001
0,0,1,82,54,001
0,0,1,83,54,001
0,0,1,84,54,001
0,0,1,85,54,001
0,0,1,86,54,001
0,0,1,87,54,001
0,0,1,88,54,001
0,0,1,89,54,001
0,0,1,90,54,001
0,0,1,91,54,001
0,0,1,92,54,001
0,0,1,93,54,001
0,0,1,94,54,001
0,0,1,95,54,001
0,0,1,96,54,001
0,0,1,97,54,001
0,0,1,98,54,001
0,0,1,99,54,001
0,0,1,100,54,001
0,0,1,101,54,001
0,1,1,1,54,011
0,1,0,2,54,010
0,1,0,3,54,010
0,1,0,4,54,010
0,1,0,5,54,010
0,1,0,6,54,010
0,1,0,7,54,010
0,1,0,8,54,010
0,1,0,9,54,010
0,1,0,10,54,010
0,1,0,11,54,010
0,1,0,12,54,010
0,1,0,13,54,010
0,1,0,14,54,010
0,1,0,15,54,010
0,1,0,16,54,010
0,1,0,17,54,010
0,1,0,18,54,010
0,1,0,19,54,010
0,1,0,20,54,010
0,1,0,21,54,010
0,1,0,22,54,010
0,1,0,23,54,010
0,1,0,24,54,010
0,1,0,25,54,010
0,1,0,26,54,010
0,1,0,27,54,010
0,1,0,28,54,010
0,1,0,29,54,010
0,1,0,30,54,010
0,1,0,31,54,010
0,1,0,32,54,010
0,1,0,33,54,010
0,1,0,34,54,010
0,1,0,35,54,010
0,1,0,36,54,010
0,1,0,37,54,010
0,1,0,38,54,010
0,1,0,39,54,010
0,1,0,40,54,010
0,1,0,41,54,010
0,1,0,42,54,010
0,1,0,43,54,010
0,1,0,44,54,010
0,1,0,45,54,010
0,1,0,46,54,010
0,1,0,47,54,010
0,1,0,48,54,010
0,1,0,49,54,010
0,1,0,50,54,010
0,1,0,51,54,010
0,1,0,52,54,010
0,1,0,53,54,010
0,1,0,54,54,010
0,1,0,55,54,010
0,1,0,56,54,010
0,1,0,57,54,010
0,1,0,58,54,010
0,1,0,59,54,010
0,1,0,60,54,010
0,1,0,61,54,010
0,1,0,62,54,010
0,1,0,63,54,010
0,1,0,64,54,010
0,1,0,65,54,010
0,1,0,66,54,010
0,1,0,67,54,010
0,1,0,68,54,010
0,1,0,69,54,010
0,1,0,70,54,010
0,1,0,71,54,010
0,1,0,72,54,010
0,1,0,73,54,010
0,1,0,74,54,010
0,1,0,75,54,010
0,1,0,76,54,010
0,1,0,77,54,010
0,1,0,78,54,010
0,1,0,79,54,010
0,1,0,80,54,010
0,1,0,81,54,010
0,1,0,82,54,010
0,1,0,83,54,010
0,1,0,84,54,010
0,1,0,85,54,010
0,1,0,86,54,010
0,1,0,87,54,010
0,1,0,88,54,010
0,1,0,89,54,010
0,1,0,90,54,010
0,1,0,91,54,010
0,1,0,92,54,010
0,1,0,93,54,010
0,1,0,94,54,010
0,1,0,95,54,010
0,1,0,96,54,010
0,1,0,97,54,010
0,1,0,98,54,010
0,1,0,99,54,010
0,1,0,100,54,010
0,1,0,101,54,010
0,1,1,1,54,011
0,1,0,2,54,010
0,1,0,3,54,010
0,1,0,4,54,010
0,1,0,5,54,010
0,1,0,6,54,010
0,1,0,7,54,010
0,1,0,8,54,010
0,1,0,9,54,010
0,1,0,10,54,010
0,1,0,11,54,010
0,1,0,12,54,010
0,1,0,13,54,010
0,1,0,14,54,010
0,1,0,15,54,010
0,1,0,16,54,010
0,1,0,17,54,010
0,1,0,18,54,010
0,1,0,19,54,010
0,1,0,20,54,010
0,1,0,21,54,010
0,1,0,22,54,010
0,1,0,23,54,010
0,1,0,24,54,010
0,1,0,25,54,010
0,1,0,26,54,010
0,1,0,27,54,010
0,1,0,28,54,010
0,1,0,29,54,010
0,1,0,30,54,010
0,1,0,31,54,010
0,1,0,32,54,010
0,1,0,33,54,010
0,1,0,34,54,010
0,1,0,35,54,010
0,1,0,36,54,010
0,1,0,37,54,010
0,1,0,38,54,010
0,1,0,39,54,010
0,1,0,40,54,010
0,1,0,41,54,010
0,1,0,42,54,010
0,1,0,43,54,010
0,1,0,44,54,010
0,1,0,45,54,010
0,1,0,46,54,010
0,1,0,47,54,010
0,1,0,48,54,010
0,1,0,49,54,010
0,1,0,50,54,010
0,1,0,51,54,010
0,1,0,52,54,010
0,1,0,53,54,010
0,1,0,54,54,010
0,1,0,55,54,010
0,1,0,56,54,010
0,1,0,57,54,010
0,1,0,58,54,010
0,1,0,59,54,010
0,1,0,60,54,010
0,1,0,61,54,010
0,1,0,62,54,010
0,1,0,63,54,010
0,1,0,64,54,010
0,1,0,65,54,010
0,1,0,66,54,010
0,1,0,67,54,010
0,1,0,68,54,010
0,1,0,69,54,010
0,1,0,70,54,010
0,1,0,71,54,010
0,1,0,72,54,010
0,1,0,73,54,010
0,1,0,74,54,010
0,1,0,75,54,010
0,1,0,76,54,010
0,1,0,77,54,010
0,1,0,78,54,010
0,1,0,79,54,010
0,1,0,80,54,010
0,1,0,81,54,010
0,1,0,82,54,010
0,1,0,83,54,010
0,1,0,84,54,010
0,1,0,85,54,010
0,1,0,86,54,010
0,1,0,87,54,010
0,1,0,88,54,010
0,1,0,89,54,010
0,1,0,90,54,010
0,1,0,91,54,010
0,1,0,92,54,010
0,1,0,93,54,010
0,1,0,94,54,010
0,1,0,95,54,010
0,1,0,96,54,010
0,1,0,97,54,010
0,1,0,98,54,010
0,1,0,99,54,010
0,1,0,100,54,010
0,1,0,101,54,010
0,1,1,1,54,011
0,1,1,2,54,011
0,1,0,3,54,010
0,1,0,4,54,010
0,1,0,5,54,010
