A,B,C,Step,InitCondNum,State
1,0,0,32,64,100
1,0,0,33,64,100
1,0,0,34,64,100
1,0,0,35,64,100
1,0,0,36,64,100
1,0,0,37,64,100
1,0,0,38,64,100
1,0,0,39,64,100
1,0,0,40,64,100
1,0,0,41,64,100
1,0,0,42,64,100
1,0,0,43,64,100
1,0,0,44,64,100
1,0,0,45,64,100
1,0,0,46,64,100
1,0,0,47,64,100
1,0,0,48,64,100
1,0,0,49,64,100
1,0,0,50,64,100
1,0,0,51,64,100
1,0,0,52,64,100
1,0,0,53,64,100
1,0,0,54,64,100
1,0,0,55,64,100
1,0,0,56,64,100
1,0,0,57,64,100
1,0,0,58,64,100
1,0,0,59,64,100
1,0,0,60,64,100
1,0,0,61,64,100
1,0,0,62,64,100
1,0,0,63,64,100
1,0,0,64,64,100
1,0,0,65,64,100
1,0,0,66,64,100
1,0,0,67,64,100
1,0,0,68,64,100
1,0,0,69,64,100
1,0,0,70,64,100
1,0,0,71,64,100
1,0,0,72,64,100
1,0,0,73,64,100
1,0,0,74,64,100
1,0,0,75,64,100
1,0,0,76,64,100
1,0,0,77,64,100
1,0,0,78,64,100
1,0,0,79,64,100
1,0,0,80,64,100
1,0,0,81,64,100
1,0,0,82,64,100
1,0,0,83,64,100
1,0,0,84,64,100
1,0,0,85,64,100
1,0,0,86,64,100
1,0,0,87,64,100
1,0,0,88,64,100
1,0,0,89,64,100
1,0,0,90,64,100
1,0,0,91,64,100
1,0,0,92,64,100
1,0,0,93,64,100
1,0,0,94,64,100
1,0,0,95,64,100
1,0,0,96,64,100
1,0,0,97,64,100
1,0,0,98,64,100
1,0,0,99,64,100
1,0,0,100,64,100
1,0,0,101,64,100
1,0,0,1,64,100
1,0,0,2,64,100
1,0,0,3,64,100
1,0,0,4,64,100
1,0,0,5,64,100
1,0,0,6,64,100
1,0,0,7,64,100
1,0,0,8,64,100
1,0,0,9,64,100
1,0,0,10,64,100
1,0,0,11,64,100
1,0,0,12,64,100
1,0,0,13,64,100
1,0,0,14,64,100
1,0,0,15,64,100
1,0,0,16,64,100
1,0,0,17,64,100
1,0,0,18,64,100
1,0,0,19,64,100
1,0,0,20,64,100
1,0,0,21,64,100
1,0,0,22,64,100
1,0,0,23,64,100
1,0,0,24,64,100
1,0,0,25,64,100
1,0,0,26,64,100
1,0,0,27,64,100
1,0,0,28,64,100
1,0,0,29,64,100
1,0,0,30,64,100
1,0,0,31,64,100
1,0,0,32,64,100
1,0,0,33,64,100
1,0,0,34,64,100
1,0,0,35,64,100
1,0,0,36,64,100
1,0,0,37,64,100
1,0,0,38,64,100
1,0,0,39,64,100
1,0,0,40,64,100
1,0,0,41,64,100
1,0,0,42,64,100
1,0,0,43,64,100
1,0,0,44,64,100
1,0,0,45,64,100
1,0,0,46,64,100
1,0,0,47,64,100
1,0,0,48,64,100
1,0,0,49,64,100
1,0,0,50,64,100
1,0,0,51,64,100
1,0,0,52,64,100
1,0,0,53,64,100
1,0,0,54,64,100
1,0,0,55,64,100
1,0,0,56,64,100
1,0,0,57,64,100
1,0,0,58,64,100
1,0,0,59,64,100
1,0,0,60,64,100
1,0,0,61,64,100
1,0,0,62,64,100
1,0,0,63,64,100
1,0,0,64,64,100
1,0,0,65,64,100
1,0,0,66,64,100
1,0,0,67,64,100
1,0,0,68,64,100
1,0,0,69,64,100
1,0,0,70,64,100
1,0,0,71,64,100
1,0,0,72,64,100
1,0,0,73,64,100
1,0,0,74,64,100
1,0,0,75,64,100
1,0,0,76,64,100
1,0,0,77,64,100
1,0,0,78,64,100
1,0,0,79,64,100
1,0,0,80,64,100
1,0,0,81,64,100
1,0,0,82,64,100
1,0,0,83,64,100
1,0,0,84,64,100
1,0,0,85,64,100
1,0,0,86,64,100
1,0,0,87,64,100
1,0,0,88,64,100
1,0,0,89,64,100
1,0,0,90,64,100
1,0,0,91,64,100
1,0,0,92,64,100
1,0,0,93,64,100
1,0,0,94,64,100
1,0,0,95,64,100
1,0,0,96,64,100
1,0,0,97,64,100
1,0,0,98,64,100
1,0,0,99,64,100
1,0,0,100,64,100
1,0,0,101,64,100
1,0,0,1,64,100
1,0,0,2,64,100
1,0,0,3,64,100
1,0,0,4,64,100
1,0,0,5,64,100
1,0,0,6,64,100
1,0,0,7,64,100
1,0,0,8,64,100
1,0,0,9,64,100
1,0,0,10,64,100
1,0,0,11,64,100
1,0,0,12,64,100
1,0,0,13,64,100
1,0,0,14,64,100
1,0,0,15,64,100
1,0,0,16,64,100
1,0,0,17,64,100
1,0,0,18,64,100
1,0,0,19,64,100
1,0,0,20,64,100
1,0,0,21,64,100
1,0,0,22,64,100
1,0,0,23,64,100
1,0,0,24,64,100
1,0,0,25,64,100
1,0,0,26,64,100
1,0,0,27,64,100
1,0,0,28,64,100
1,0,0,29,64,100
1,0,0,30,64,100
1,0,0,31,64,100
1,0,0,32,64,100
1,0,0,33,64,100
1,0,0,34,64,100
1,0,0,35,64,100
1,0,0,36,64,100
1,0,0,37,64,100
1,0,0,38,64,100
1,0,0,39,64,100
1,0,0,40,64,100
1,0,0,41,64,100
1,0,0,42,64,100
1,0,0,43,64,100
1,0,0,44,64,100
1,0,0,45,64,100
1,0,0,46,64,100
1,0,0,47,64,100
1,0,0,48,64,100
1,0,0,49,64,100
1,0,0,50,64,100
1,0,0,51,64,100
1,0,0,52,64,100
1,0,0,53,64,100
1,0,0,54,64,100
1,0,0,55,64,100
1,0,0,56,64,100
1,0,0,57,64,100
1,0,0,58,64,100
1,0,0,59,64,100
1,0,0,60,64,100
1,0,0,61,64,100
1,0,0,62,64,100
1,0,0,63,64,100
1,0,0,64,64,100
1,0,0,65,64,100
1,0,0,66,64,100
1,0,0,67,64,100
1,0,0,68,64,100
1,0,0,69,64,100
1,0,0,70,64,100
1,0,0,71,64,100
1,0,0,72,64,100
1,0,0,73,64,100
1,0,0,74,64,100
1,0,0,75,64,100
1,0,0,76,64,100
1,0,0,77,64,100
1,0,0,78,64,100
1,0,0,79,64,100
1,0,0,80,64,100
1,0,0,81,64,100
1,0,0,82,64,100
1,0,0,83,64,100
1,0,0,84,64,100
1,0,0,85,64,100
1,0,0,86,64,100
1,0,0,87,64,100
1,0,0,88,64,100
1,0,0,89,64,100
1,0,0,90,64,100
1,0,0,91,64,100
1,0,0,92,64,100
1,0,0,93,64,100
1,0,0,94,64,100
1,0,0,95,64,100
1,0,0,96,64,100
1,0,0,97,64,100
1,0,0,98,64,100
1,0,0,99,64,100
1,0,0,100,64,100
1,0,0,101,64,100
1,0,0,1,64,100
1,0,0,2,64,100
1,0,0,3,64,100
1,0,0,4,64,100
1,0,0,5,64,100
1,0,0,6,64,100
1,0,0,7,64,100
1,0,0,8,64,100
1,0,0,9,64,100
1,0,0,10,64,100
1,0,0,11,64,100
1,0,0,12,64,100
1,0,0,13,64,100
1,0,0,14,64,100
1,0,0,15,64,100
1,0,0,16,64,100
1,0,0,17,64,100
1,0,0,18,64,100
1,0,0,19,64,100
1,0,0,20,64,100
1,0,0,21,64,100
1,0,0,22,64,100
1,0,0,23,64,100
1,0,0,24,64,100
1,0,0,25,64,100
1,0,0,26,64,100
1,0,0,27,64,100
1,0,0,28,64,100
1,0,0,29,64,100
1,0,0,30,64,100
1,0,0,31,64,100
1,0,0,32,64,100
1,0,0,33,64,100
1,0,0,34,64,100
1,0,0,35,64,100
1,0,0,36,64,100
1,0,0,37,64,100
1,0,0,38,64,100
1,0,0,39,64,100
1,0,0,40,64,100
1,0,0,41,64,100
1,0,0,42,64,100
1,0,0,43,64,100
1,0,0,44,64,100
1,0,0,45,64,100
1,0,0,46,64,100
1,0,0,47,64,100
1,0,0,48,64,100
1,0,0,49,64,100
1,0,0,50,64,100
1,0,0,51,64,100
1,0,0,52,64,100
1,0,0,53,64,100
1,0,0,54,64,100
1,0,0,55,64,100
1,0,0,56,64,100
1,0,0,57,64,100
1,0,0,58,64,100
1,0,0,59,64,100
1,0,0,60,64,100
1,0,0,61,64,100
1,0,0,62,64,100
1,0,0,63,64,100
1,0,0,64,64,100
1,0,0,65,64,100
1,0,0,66,64,100
1,0,0,67,64,100
1,0,0,68,64,100
1,0,0,69,64,100
1,0,0,70,64,100
1,0,0,71,64,100
1,0,0,72,64,100
1,0,0,73,64,100
1,0,0,74,64,100
1,0,0,75,64,100
1,0,0,76,64,100
1,0,0,77,64,100
1,0,0,78,64,100
1,0,0,79,64,100
1,0,0,80,64,100
1,0,0,81,64,100
1,0,0,82,64,100
1,0,0,83,64,100
1,0,0,84,64,100
1,0,0,85,64,100
1,0,0,86,64,100
1,0,0,87,64,100
1,0,0,88,64,100
1,0,0,89,64,100
1,0,0,90,64,100
1,0,0,91,64,100
1,0,0,92,64,100
1,0,0,93,64,100
1,0,0,94,64,100
1,0,0,95,64,100
1,0,0,96,64,100
1,0,0,97,64,100
1,0,0,98,64,100
1,0,0,99,64,100
1,0,0,100,64,100
1,0,0,101,64,100
1,0,0,1,64,100
1,0,0,2,64,100
1,0,0,3,64,100
1,0,0,4,64,100
1,0,0,5,64,100
1,0,0,6,64,100
1,0,0,7,64,100
1,0,0,8,64,100
1,0,0,9,64,100
1,0,0,10,64,100
1,0,0,11,64,100
1,0,0,12,64,100
1,0,0,13,64,100
1,0,0,14,64,100
1,0,0,15,64,100
1,0,0,16,64,100
1,0,0,17,64,100
1,0,0,18,64,100
1,0,0,19,64,100
1,0,0,20,64,100
1,0,0,21,64,100
1,0,0,22,64,100
1,0,0,23,64,100
1,0,0,24,64,100
1,0,0,25,64,100
1,0,0,26,64,100
1,0,0,27,64,100
1,0,0,28,64,100
1,0,0,29,64,100
1,0,0,30,64,100
1,0,0,31,64,100
1,0,0,32,64,100
1,0,0,33,64,100
1,0,0,34,64,100
1,0,0,35,64,100
1,0,0,36,64,100
1,0,0,37,64,100
1,0,0,38,64,100
1,0,0,39,64,100
1,0,0,40,64,100
1,0,0,41,64,100
1,0,0,42,64,100
1,0,0,43,64,100
1,0,0,44,64,100
1,0,0,45,64,100
1,0,0,46,64,100
1,0,0,47,64,100
1,0,0,48,64,100
1,0,0,49,64,100
1,0,0,50,64,100
1,0,0,51,64,100
1,0,0,52,64,100
1,0,0,53,64,100
1,0,0,54,64,100
1,0,0,55,64,100
1,0,0,56,64,100
1,0,0,57,64,100
1,0,0,58,64,100
1,0,0,59,64,100
1,0,0,60,64,100
1,0,0,61,64,100
1,0,0,62,64,100
1,0,0,63,64,100
1,0,0,64,64,100
1,0,0,65,64,100
1,0,0,66,64,100
1,0,0,67,64,100
1,0,0,68,64,100
1,0,0,69,64,100
1,0,0,70,64,100
1,0,0,71,64,100
1,0,0,72,64,100
1,0,0,73,64,100
1,0,0,74,64,100
1,0,0,75,64,100
1,0,0,76,64,100
1,0,0,77,64,100
1,0,0,78,64,100
1,0,0,79,64,100
1,0,0,80,64,100
1,0,0,81,64,100
1,0,0,82,64,100
1,0,0,83,64,100
1,0,0,84,64,100
1,0,0,85,64,100
1,0,0,86,64,100
1,0,0,87,64,100
1,0,0,88,64,100
1,0,0,89,64,100
1,0,0,90,64,100
1,0,0,91,64,100
1,0,0,92,64,100
1,0,0,93,64,100
1,0,0,94,64,100
1,0,0,95,64,100
1,0,0,96,64,100
1,0,0,97,64,100
1,0,0,98,64,100
1,0,0,99,64,100
1,0,0,100,64,100
1,0,0,101,64,100
1,1,1,1,65,111
1,0,1,2,65,101
1,0,1,3,65,101
1,0,1,4,65,101
1,0,1,5,65,101
1,0,1,6,65,101
1,0,1,7,65,101
1,0,1,8,65,101
1,0,1,9,65,101
1,0,1,10,65,101
1,0,1,11,65,101
1,0,1,12,65,101
1,0,1,13,65,101
1,0,1,14,65,101
1,0,1,15,65,101
1,0,1,16,65,101
1,0,1,17,65,101
1,0,1,18,65,101
1,0,1,19,65,101
1,0,1,20,65,101
1,0,1,21,65,101
1,0,1,22,65,101
1,0,1,23,65,101
1,0,1,24,65,101
1,0,1,25,65,101
1,0,1,26,65,101
1,0,1,27,65,101
1,0,1,28,65,101
1,0,1,29,65,101
1,0,1,30,65,101
1,0,1,31,65,101
1,0,1,32,65,101
1,0,1,33,65,101
1,0,1,34,65,101
1,0,1,35,65,101
1,0,1,36,65,101
1,0,1,37,65,101
1,0,1,38,65,101
1,0,1,39,65,101
1,0,1,40,65,101
1,0,1,41,65,101
1,0,1,42,65,101
1,0,1,43,65,101
1,0,1,44,65,101
1,0,1,45,65,101
1,0,1,46,65,101
1,0,1,47,65,101
1,0,1,48,65,101
1,0,1,49,65,101
1,0,1,50,65,101
1,0,1,51,65,101
1,0,1,52,65,101
1,0,1,53,65,101
1,0,1,54,65,101
1,0,1,55,65,101
1,0,1,56,65,101
1,0,1,57,65,101
1,0,1,58,65,101
1,0,1,59,65,101
1,0,1,60,65,101
1,0,1,61,65,101
1,0,1,62,65,101
1,0,1,63,65,101
1,0,1,64,65,101
1,0,1,65,65,101
1,0,1,66,65,101
1,0,1,67,65,101
1,0,1,68,65,101
1,0,1,69,65,101
1,0,1,70,65,101
1,0,1,71,65,101
1,0,1,72,65,101
1,0,1,73,65,101
1,0,1,74,65,101
1,0,1,75,65,101
1,0,1,76,65,101
1,0,1,77,65,101
1,0,1,78,65,101
1,0,1,79,65,101
1,0,1,80,65,101
1,0,1,81,65,101
1,0,1,82,65,101
1,0,1,83,65,101
1,0,1,84,65,101
1,0,1,85,65,101
1,0,1,86,65,101
1,0,1,87,65,101
1,0,1,88,65,101
1,0,1,89,65,101
1,0,1,90,65,101
1,0,1,91,65,101
1,0,1,92,65,101
1,0,1,93,65,101
1,0,1,94,65,101
1,0,1,95,65,101
1,0,1,96,65,101
1,0,1,97,65,101
1,0,1,98,65,101
1,0,1,99,65,101
1,0,1,100,65,101
1,0,1,101,65,101
1,1,1,1,65,111
0,1,1,2,65,011
0,1,1,3,65,011
0,1,1,4,65,011
0,1,1,5,65,011
0,1,1,6,65,011
0,1,1,7,65,011
0,1,1,8,65,011
0,1,1,9,65,011
0,1,1,10,65,011
0,1,1,11,65,011
0,1,1,12,65,011
0,1,1,13,65,011
0,1,1,14,65,011
0,1,1,15,65,011
0,1,1,16,65,011
0,1,1,17,65,011
0,1,1,18,65,011
0,1,1,19,65,011
0,1,1,20,65,011
0,1,1,21,65,011
0,1,1,22,65,011
0,1,1,23,65,011
0,1,1,24,65,011
0,1,1,25,65,011
0,1,1,26,65,011
0,1,1,27,65,011
0,1,1,28,65,011
0,1,1,29,65,011
0,1,1,30,65,011
0,1,1,31,65,011
0,1,1,32,65,011
0,1,1,33,65,011
0,1,1,34,65,011
0,1,1,35,65,011
0,1,1,36,65,011
0,1,1,37,65,011
0,1,1,38,65,011
0,1,1,39,65,011
0,1,1,40,65,011
0,1,1,41,65,011
0,1,1,42,65,011
0,1,1,43,65,011
0,1,1,44,65,011
0,1,1,45,65,011
0,1,1,46,65,011
0,1,1,47,65,011
0,1,1,48,65,011
0,1,1,49,65,011
0,1,1,50,65,011
0,1,1,51,65,011
0,1,1,52,65,011
0,1,1,53,65,011
0,1,1,54,65,011
0,1,1,55,65,011
0,1,1,56,65,011
0,1,1,57,65,011
0,1,1,58,65,011
0,1,1,59,65,011
0,1,1,60,65,011
0,1,1,61,65,011
0,1,1,62,65,011
0,1,1,63,65,011
0,1,1,64,65,011
0,1,1,65,65,011
0,1,1,66,65,011
0,1,1,67,65,011
0,1,1,68,65,011
0,1,1,69,65,011
0,1,1,70,65,011
0,1,1,71,65,011
0,1,1,72,65,011
0,1,1,73,65,011
0,1,1,74,65,011
0,1,1,75,65,011
0,1,1,76,65,011
0,1,1,77,65,011
0,1,1,78,65,011
0,1,1,79,65,011
0,1,1,80,65,011
0,1,1,81,65,011
0,1,1,82,65,011
0,1,1,83,65,011
0,1,1,84,65,011
0,1,1,85,65,011
0,1,1,86,65,011
0,1,1,87,65,011
0,1,1,88,65,011
0,1,1,89,65,011
0,1,1,90,65,011
0,1,1,91,65,011
0,1,1,92,65,011
0,1,1,93,65,011
0,1,1,94,65,011
0,1,1,95,65,011
0,1,1,96,65,011
0,1,1,97,65,011
0,1,1,98,65,011
0,1,1,99,65,011
0,1,1,100,65,011
0,1,1,101,65,011
1,1,1,1,65,111
1,0,1,2,65,101
1,0,1,3,65,101
1,0,1,4,65,101
1,0,1,5,65,101
1,0,1,6,65,101
1,0,1,7,65,101
1,0,1,8,65,101
1,0,1,9,65,101
1,0,1,10,65,101
1,0,1,11,65,101
1,0,1,12,65,101
1,0,1,13,65,101
1,0,1,14,65,101
1,0,1,15,65,101
1,0,1,16,65,101
1,0,1,17,65,101
1,0,1,18,65,101
1,0,1,19,65,101
1,0,1,20,65,101
1,0,1,21,65,101
1,0,1,22,65,101
1,0,1,23,65,101
1,0,1,24,65,101
1,0,1,25,65,101
1,0,1,26,65,101
1,0,1,27,65,101
1,0,1,28,65,101
1,0,1,29,65,101
1,0,1,30,65,101
1,0,1,31,65,101
1,0,1,32,65,101
1,0,1,33,65,101
1,0,1,34,65,101
1,0,1,35,65,101
1,0,1,36,65,101
1,0,1,37,65,101
1,0,1,38,65,101
1,0,1,39,65,101
1,0,1,40,65,101
1,0,1,41,65,101
1,0,1,42,65,101
1,0,1,43,65,101
1,0,1,44,65,101
1,0,1,45,65,101
1,0,1,46,65,101
1,0,1,47,65,101
1,0,1,48,65,101
1,0,1,49,65,101
1,0,1,50,65,101
1,0,1,51,65,101
1,0,1,52,65,101
1,0,1,53,65,101
1,0,1,54,65,101
1,0,1,55,65,101
1,0,1,56,65,101
1,0,1,57,65,101
1,0,1,58,65,101
1,0,1,59,65,101
1,0,1,60,65,101
1,0,1,61,65,101
1,0,1,62,65,101
1,0,1,63,65,101
1,0,1,64,65,101
1,0,1,65,65,101
1,0,1,66,65,101
1,0,1,67,65,101
1,0,1,68,65,101
1,0,1,69,65,101
1,0,1,70,65,101
1,0,1,71,65,101
1,0,1,72,65,101
1,0,1,73,65,101
1,0,1,74,65,101
1,0,1,75,65,101
1,0,1,76,65,101
1,0,1,77,65,101
1,0,1,78,65,101
1,0,1,79,65,101
1,0,1,80,65,101
1,0,1,81,65,101
1,0,1,82,65,101
1,0,1,83,65,101
1,0,1,84,65,101
1,0,1,85,65,101
1,0,1,86,65,101
1,0,1,87,65,101
1,0,1,88,65,101
1,0,1,89,65,101
1,0,1,90,65,101
1,0,1,91,65,101
1,0,1,92,65,101
1,0,1,93,65,101
1,0,1,94,65,101
1,0,1,95,65,101
1,0,1,96,65,101
1,0,1,97,65,101
1,0,1,98,65,101
1,0,1,99,65,101
1,0,1,100,65,101
1,0,1,101,65,101
1,1,1,1,65,111
0,1,1,2,65,011
0,1,1,3,65,011
0,1,1,4,65,011
0,1,1,5,65,011
0,1,1,6,65,011
0,1,1,7,65,011
0,1,1,8,65,011
0,1,1,9,65,011
0,1,1,10,65,011
0,1,1,11,65,011
0,1,1,12,65,011
0,1,1,13,65,011
0,1,1,14,65,011
0,1,1,15,65,011
0,1,1,16,65,011
0,1,1,17,65,011
0,1,1,18,65,011
0,1,1,19,65,011
0,1,1,20,65,011
0,1,1,21,65,011
0,1,1,22,65,011
0,1,1,23,65,011
0,1,1,24,65,011
0,1,1,25,65,011
0,1,1,26,65,011
0,1,1,27,65,011
0,1,1,28,65,011
0,1,1,29,65,011
0,1,1,30,65,011
0,1,1,31,65,011
0,1,1,32,65,011
0,1,1,33,65,011
0,1,1,34,65,011
0,1,1,35,65,011
0,1,1,36,65,011
0,1,1,37,65,011
0,1,1,38,65,011
0,1,1,39,65,011
0,1,1,40,65,011
0,1,1,41,65,011
0,1,1,42,65,011
0,1,1,43,65,011
0,1,1,44,65,011
0,1,1,45,65,011
0,1,1,46,65,011
0,1,1,47,65,011
0,1,1,48,65,011
0,1,1,49,65,011
0,1,1,50,65,011
0,1,1,51,65,011
0,1,1,52,65,011
0,1,1,53,65,011
0,1,1,54,65,011
0,1,1,55,65,011
0,1,1,56,65,011
0,1,1,57,65,011
0,1,1,58,65,011
0,1,1,59,65,011
0,1,1,60,65,011
0,1,1,61,65,011
0,1,1,62,65,011
0,1,1,63,65,011
0,1,1,64,65,011
0,1,1,65,65,011
0,1,1,66,65,011
0,1,1,67,65,011
0,1,1,68,65,011
0,1,1,69,65,011
0,1,1,70,65,011
0,1,1,71,65,011
0,1,1,72,65,011
0,1,1,73,65,011
0,1,1,74,65,011
0,1,1,75,65,011
0,1,1,76,65,011
0,1,1,77,65,011
0,1,1,78,65,011
0,1,1,79,65,011
0,1,1,80,65,011
0,1,1,81,65,011
0,1,1,82,65,011
0,1,1,83,65,011
0,1,1,84,65,011
0,1,1,85,65,011
0,1,1,86,65,011
0,1,1,87,65,011
0,1,1,88,65,011
0,1,1,89,65,011
0,1,1,90,65,011
0,1,1,91,65,011
0,1,1,92,65,011
0,1,1,93,65,011
0,1,1,94,65,011
0,1,1,95,65,011
0,1,1,96,65,011
0,1,1,97,65,011
0,1,1,98,65,011
0,1,1,99,65,011
0,1,1,100,65,011
0,1,1,101,65,011
1,1,1,1,65,111
1,0,1,2,65,101
1,0,1,3,65,101
1,0,1,4,65,101
1,0,1,5,65,101
1,0,1,6,65,101
1,0,1,7,65,101
1,0,1,8,65,101
1,0,1,9,65,101
1,0,1,10,65,101
1,0,1,11,65,101
1,0,1,12,65,101
1,0,1,13,65,101
1,0,1,14,65,101
1,0,1,15,65,101
1,0,1,16,65,101
1,0,1,17,65,101
1,0,1,18,65,101
1,0,1,19,65,101
1,0,1,20,65,101
1,0,1,21,65,101
1,0,1,22,65,101
1,0,1,23,65,101
1,0,1,24,65,101
1,0,1,25,65,101
1,0,1,26,65,101
1,0,1,27,65,101
1,0,1,28,65,101
1,0,1,29,65,101
1,0,1,30,65,101
1,0,1,31,65,101
1,0,1,32,65,101
1,0,1,33,65,101
1,0,1,34,65,101
1,0,1,35,65,101
1,0,1,36,65,101
1,0,1,37,65,101
1,0,1,38,65,101
1,0,1,39,65,101
1,0,1,40,65,101
1,0,1,41,65,101
1,0,1,42,65,101
1,0,1,43,65,101
1,0,1,44,65,101
1,0,1,45,65,101
1,0,1,46,65,101
1,0,1,47,65,101
1,0,1,48,65,101
1,0,1,49,65,101
1,0,1,50,65,101
1,0,1,51,65,101
1,0,1,52,65,101
1,0,1,53,65,101
1,0,1,54,65,101
1,0,1,55,65,101
1,0,1,56,65,101
1,0,1,57,65,101
1,0,1,58,65,101
1,0,1,59,65,101
1,0,1,60,65,101
1,0,1,61,65,101
1,0,1,62,65,101
1,0,1,63,65,101
1,0,1,64,65,101
1,0,1,65,65,101
1,0,1,66,65,101
1,0,1,67,65,101
1,0,1,68,65,101
1,0,1,69,65,101
1,0,1,70,65,101
1,0,1,71,65,101
1,0,1,72,65,101
1,0,1,73,65,101
1,0,1,74,65,101
1,0,1,75,65,101
1,0,1,76,65,101
1,0,1,77,65,101
1,0,1,78,65,101
1,0,1,79,65,101
1,0,1,80,65,101
1,0,1,81,65,101
1,0,1,82,65,101
1,0,1,83,65,101
1,0,1,84,65,101
1,0,1,85,65,101
1,0,1,86,65,101
1,0,1,87,65,101
1,0,1,88,65,101
1,0,1,89,65,101
1,0,1,90,65,101
1,0,1,91,65,101
1,0,1,92,65,101
1,0,1,93,65,101
1,0,1,94,65,101
1,0,1,95,65,101
1,0,1,96,65,101
1,0,1,97,65,101
1,0,1,98,65,101
1,0,1,99,65,101
1,0,1,100,65,101
1,0,1,101,65,101
0,0,1,1,66,001
0,0,1,2,66,001
0,0,1,3,66,001
0,0,1,4,66,001
0,0,1,5,66,001
0,0,1,6,66,001
0,0,1,7,66,001
0,0,1,8,66,001
0,0,1,9,66,001
0,0,1,10,66,001
0,0,1,11,66,001
0,0,1,12,66,001
0,0,1,13,66,001
0,0,1,14,66,001
0,0,1,15,66,001
0,0,1,16,66,001
0,0,1,17,66,001
0,0,1,18,66,001
0,0,1,19,66,001
0,0,1,20,66,001
0,0,1,21,66,001
0,0,1,22,66,001
0,0,1,23,66,001
0,0,1,24,66,001
0,0,1,25,66,001
0,0,1,26,66,001
0,0,1,27,66,001
0,0,1,28,66,001
0,0,1,29,66,001
0,0,1,30,66,001
0,0,1,31,66,001
0,0,1,32,66,001
0,0,1,33,66,001
0,0,1,34,66,001
0,0,1,35,66,001
0,0,1,36,66,001
0,0,1,37,66,001
0,0,1,38,66,001
0,0,1,39,66,001
0,0,1,40,66,001
0,0,1,41,66,001
0,0,1,42,66,001
0,0,1,43,66,001
0,0,1,44,66,001
0,0,1,45,66,001
0,0,1,46,66,001
0,0,1,47,66,001
0,0,1,48,66,001
0,0,1,49,66,001
0,0,1,50,66,001
0,0,1,51,66,001
0,0,1,52,66,001
0,0,1,53,66,001
0,0,1,54,66,001
0,0,1,55,66,001
0,0,1,56,66,001
0,0,1,57,66,001
0,0,1,58,66,001
0,0,1,59,66,001
0,0,1,60,66,001
0,0,1,61,66,001
0,0,1,62,66,001
0,0,1,63,66,001
0,0,1,64,66,001
0,0,1,65,66,001
0,0,1,66,66,001
0,0,1,67,66,001
0,0,1,68,66,001
0,0,1,69,66,001
0,0,1,70,66,001
0,0,1,71,66,001
0,0,1,72,66,001
0,0,1,73,66,001
0,0,1,74,66,001
0,0,1,75,66,001
0,0,1,76,66,001
0,0,1,77,66,001
0,0,1,78,66,001
0,0,1,79,66,001
0,0,1,80,66,001
0,0,1,81,66,001
0,0,1,82,66,001
0,0,1,83,66,001
0,0,1,84,66,001
0,0,1,85,66,001
0,0,1,86,66,001
0,0,1,87,66,001
0,0,1,88,66,001
0,0,1,89,66,001
0,0,1,90,66,001
0,0,1,91,66,001
0,0,1,92,66,001
0,0,1,93,66,001
0,0,1,94,66,001
0,0,1,95,66,001
0,0,1,96,66,001
0,0,1,97,66,001
0,0,1,98,66,001
0,0,1,99,66,001
0,0,1,100,66,001
0,0,1,101,66,001
0,0,1,1,66,001
0,0,1,2,66,001
0,0,1,3,66,001
0,0,1,4,66,001
0,0,1,5,66,001
0,0,1,6,66,001
0,0,1,7,66,001
0,0,1,8,66,001
0,0,1,9,66,001
0,0,1,10,66,001
0,0,1,11,66,001
0,0,1,12,66,001
0,0,1,13,66,001
0,0,1,14,66,001
0,0,1,15,66,001
0,0,1,16,66,001
0,0,1,17,66,001
0,0,1,18,66,001
0,0,1,19,66,001
0,0,1,20,66,001
0,0,1,21,66,001
0,0,1,22,66,001
0,0,1,23,66,001
0,0,1,24,66,001
0,0,1,25,66,001
0,0,1,26,66,001
0,0,1,27,66,001
0,0,1,28,66,001
0,0,1,29,66,001
0,0,1,30,66,001
0,0,1,31,66,001
0,0,1,32,66,001
0,0,1,33,66,001
0,0,1,34,66,001
0,0,1,35,66,001
0,0,1,36,66,001
0,0,1,37,66,001
0,0,1,38,66,001
0,0,1,39,66,001
0,0,1,40,66,001
0,0,1,41,66,001
0,0,1,42,66,001
0,0,1,43,66,001
0,0,1,44,66,001
0,0,1,45,66,001
0,0,1,46,66,001
0,0,1,47,66,001
0,0,1,48,66,001
0,0,1,49,66,001
0,0,1,50,66,001
0,0,1,51,66,001
0,0,1,52,66,001
0,0,1,53,66,001
0,0,1,54,66,001
0,0,1,55,66,001
0,0,1,56,66,001
0,0,1,57,66,001
0,0,1,58,66,001
0,0,1,59,66,001
0,0,1,60,66,001
0,0,1,61,66,001
0,0,1,62,66,001
0,0,1,63,66,001
0,0,1,64,66,001
0,0,1,65,66,001
0,0,1,66,66,001
0,0,1,67,66,001
0,0,1,68,66,001
0,0,1,69,66,001
0,0,1,70,66,001
0,0,1,71,66,001
0,0,1,72,66,001
0,0,1,73,66,001
0,0,1,74,66,001
0,0,1,75,66,001
0,0,1,76,66,001
0,0,1,77,66,001
0,0,1,78,66,001
0,0,1,79,66,001
0,0,1,80,66,001
0,0,1,81,66,001
0,0,1,82,66,001
0,0,1,83,66,001
0,0,1,84,66,001
0,0,1,85,66,001
