A,B,Step,InitCondNum,State
1,0,87,49,10
1,0,88,49,10
1,0,89,49,10
1,0,90,49,10
1,0,91,49,10
1,0,92,49,10
1,0,93,49,10
1,0,94,49,10
1,0,95,49,10
1,0,96,49,10
1,0,97,49,10
1,0,98,49,10
1,0,99,49,10
1,0,100,49,10
1,0,101,49,10
0,0,1,49,00
0,1,2,49,01
0,1,3,49,01
0,1,4,49,01
0,1,5,49,01
0,1,6,49,01
0,1,7,49,01
0,1,8,49,01
0,1,9,49,01
0,1,10,49,01
0,1,11,49,01
0,1,12,49,01
0,1,13,49,01
0,1,14,49,01
0,1,15,49,01
0,1,16,49,01
0,1,17,49,01
0,1,18,49,01
0,1,19,49,01
0,1,20,49,01
0,1,21,49,01
0,1,22,49,01
0,1,23,49,01
0,1,24,49,01
0,1,25,49,01
0,1,26,49,01
0,1,27,49,01
0,1,28,49,01
0,1,29,49,01
0,1,30,49,01
0,1,31,49,01
0,1,32,49,01
0,1,33,49,01
0,1,34,49,01
0,1,35,49,01
0,1,36,49,01
0,1,37,49,01
0,1,38,49,01
0,1,39,49,01
0,1,40,49,01
0,1,41,49,01
0,1,42,49,01
0,1,43,49,01
0,1,44,49,01
0,1,45,49,01
0,1,46,49,01
0,1,47,49,01
0,1,48,49,01
0,1,49,49,01
0,1,50,49,01
0,1,51,49,01
0,1,52,49,01
0,1,53,49,01
0,1,54,49,01
0,1,55,49,01
0,1,56,49,01
0,1,57,49,01
0,1,58,49,01
0,1,59,49,01
0,1,60,49,01
0,1,61,49,01
0,1,62,49,01
0,1,63,49,01
0,1,64,49,01
0,1,65,49,01
0,1,66,49,01
0,1,67,49,01
0,1,68,49,01
0,1,69,49,01
0,1,70,49,01
0,1,71,49,01
0,1,72,49,01
0,1,73,49,01
0,1,74,49,01
0,1,75,49,01
0,1,76,49,01
0,1,77,49,01
0,1,78,49,01
0,1,79,49,01
0,1,80,49,01
0,1,81,49,01
0,1,82,49,01
0,1,83,49,01
0,1,84,49,01
0,1,85,49,01
0,1,86,49,01
0,1,87,49,01
0,1,88,49,01
0,1,89,49,01
0,1,90,49,01
0,1,91,49,01
0,1,92,49,01
0,1,93,49,01
0,1,94,49,01
0,1,95,49,01
0,1,96,49,01
0,1,97,49,01
0,1,98,49,01
0,1,99,49,01
0,1,100,49,01
0,1,101,49,01
0,0,1,49,00
1,0,2,49,10
1,0,3,49,10
1,0,4,49,10
1,0,5,49,10
1,0,6,49,10
1,0,7,49,10
1,0,8,49,10
1,0,9,49,10
1,0,10,49,10
1,0,11,49,10
1,0,12,49,10
1,0,13,49,10
1,0,14,49,10
1,0,15,49,10
1,0,16,49,10
1,0,17,49,10
1,0,18,49,10
1,0,19,49,10
1,0,20,49,10
1,0,21,49,10
1,0,22,49,10
1,0,23,49,10
1,0,24,49,10
1,0,25,49,10
1,0,26,49,10
1,0,27,49,10
1,0,28,49,10
1,0,29,49,10
1,0,30,49,10
1,0,31,49,10
1,0,32,49,10
1,0,33,49,10
1,0,34,49,10
1,0,35,49,10
1,0,36,49,10
1,0,37,49,10
1,0,38,49,10
1,0,39,49,10
1,0,40,49,10
1,0,41,49,10
1,0,42,49,10
1,0,43,49,10
1,0,44,49,10
1,0,45,49,10
1,0,46,49,10
1,0,47,49,10
1,0,48,49,10
1,0,49,49,10
1,0,50,49,10
1,0,51,49,10
1,0,52,49,10
1,0,53,49,10
1,0,54,49,10
1,0,55,49,10
1,0,56,49,10
1,0,57,49,10
1,0,58,49,10
1,0,59,49,10
1,0,60,49,10
1,0,61,49,10
1,0,62,49,10
1,0,63,49,10
1,0,64,49,10
1,0,65,49,10
1,0,66,49,10
1,0,67,49,10
1,0,68,49,10
1,0,69,49,10
1,0,70,49,10
1,0,71,49,10
1,0,72,49,10
1,0,73,49,10
1,0,74,49,10
1,0,75,49,10
1,0,76,49,10
1,0,77,49,10
1,0,78,49,10
1,0,79,49,10
1,0,80,49,10
1,0,81,49,10
1,0,82,49,10
1,0,83,49,10
1,0,84,49,10
1,0,85,49,10
1,0,86,49,10
1,0,87,49,10
1,0,88,49,10
1,0,89,49,10
1,0,90,49,10
1,0,91,49,10
1,0,92,49,10
1,0,93,49,10
1,0,94,49,10
1,0,95,49,10
1,0,96,49,10
1,0,97,49,10
1,0,98,49,10
1,0,99,49,10
1,0,100,49,10
1,0,101,49,10
0,0,1,49,00
1,0,2,49,10
1,0,3,49,10
1,0,4,49,10
1,0,5,49,10
1,0,6,49,10
1,0,7,49,10
1,0,8,49,10
1,0,9,49,10
1,0,10,49,10
1,0,11,49,10
1,0,12,49,10
1,0,13,49,10
1,0,14,49,10
1,0,15,49,10
1,0,16,49,10
1,0,17,49,10
1,0,18,49,10
1,0,19,49,10
1,0,20,49,10
1,0,21,49,10
1,0,22,49,10
1,0,23,49,10
1,0,24,49,10
1,0,25,49,10
1,0,26,49,10
1,0,27,49,10
1,0,28,49,10
1,0,29,49,10
1,0,30,49,10
1,0,31,49,10
1,0,32,49,10
1,0,33,49,10
1,0,34,49,10
1,0,35,49,10
1,0,36,49,10
1,0,37,49,10
1,0,38,49,10
1,0,39,49,10
1,0,40,49,10
1,0,41,49,10
1,0,42,49,10
1,0,43,49,10
1,0,44,49,10
1,0,45,49,10
1,0,46,49,10
1,0,47,49,10
1,0,48,49,10
1,0,49,49,10
1,0,50,49,10
1,0,51,49,10
1,0,52,49,10
1,0,53,49,10
1,0,54,49,10
1,0,55,49,10
1,0,56,49,10
1,0,57,49,10
1,0,58,49,10
1,0,59,49,10
1,0,60,49,10
1,0,61,49,10
1,0,62,49,10
1,0,63,49,10
1,0,64,49,10
1,0,65,49,10
1,0,66,49,10
1,0,67,49,10
1,0,68,49,10
1,0,69,49,10
1,0,70,49,10
1,0,71,49,10
1,0,72,49,10
1,0,73,49,10
1,0,74,49,10
1,0,75,49,10
1,0,76,49,10
1,0,77,49,10
1,0,78,49,10
1,0,79,49,10
1,0,80,49,10
1,0,81,49,10
1,0,82,49,10
1,0,83,49,10
1,0,84,49,10
1,0,85,49,10
1,0,86,49,10
1,0,87,49,10
1,0,88,49,10
1,0,89,49,10
1,0,90,49,10
1,0,91,49,10
1,0,92,49,10
1,0,93,49,10
1,0,94,49,10
1,0,95,49,10
1,0,96,49,10
1,0,97,49,10
1,0,98,49,10
1,0,99,49,10
1,0,100,49,10
1,0,101,49,10
0,0,1,50,00
0,1,2,50,01
0,1,3,50,01
0,1,4,50,01
0,1,5,50,01
0,1,6,50,01
0,1,7,50,01
0,1,8,50,01
0,1,9,50,01
0,1,10,50,01
0,1,11,50,01
0,1,12,50,01
0,1,13,50,01
0,1,14,50,01
0,1,15,50,01
0,1,16,50,01
0,1,17,50,01
0,1,18,50,01
0,1,19,50,01
0,1,20,50,01
0,1,21,50,01
0,1,22,50,01
0,1,23,50,01
0,1,24,50,01
0,1,25,50,01
0,1,26,50,01
0,1,27,50,01
0,1,28,50,01
0,1,29,50,01
0,1,30,50,01
0,1,31,50,01
0,1,32,50,01
0,1,33,50,01
0,1,34,50,01
0,1,35,50,01
0,1,36,50,01
0,1,37,50,01
0,1,38,50,01
0,1,39,50,01
0,1,40,50,01
0,1,41,50,01
0,1,42,50,01
0,1,43,50,01
0,1,44,50,01
0,1,45,50,01
0,1,46,50,01
0,1,47,50,01
0,1,48,50,01
0,1,49,50,01
0,1,50,50,01
0,1,51,50,01
0,1,52,50,01
0,1,53,50,01
0,1,54,50,01
0,1,55,50,01
0,1,56,50,01
0,1,57,50,01
0,1,58,50,01
0,1,59,50,01
0,1,60,50,01
0,1,61,50,01
0,1,62,50,01
0,1,63,50,01
0,1,64,50,01
0,1,65,50,01
0,1,66,50,01
0,1,67,50,01
0,1,68,50,01
0,1,69,50,01
0,1,70,50,01
0,1,71,50,01
0,1,72,50,01
0,1,73,50,01
0,1,74,50,01
0,1,75,50,01
0,1,76,50,01
0,1,77,50,01
0,1,78,50,01
0,1,79,50,01
0,1,80,50,01
0,1,81,50,01
0,1,82,50,01
0,1,83,50,01
0,1,84,50,01
0,1,85,50,01
0,1,86,50,01
0,1,87,50,01
0,1,88,50,01
0,1,89,50,01
0,1,90,50,01
0,1,91,50,01
0,1,92,50,01
0,1,93,50,01
0,1,94,50,01
0,1,95,50,01
0,1,96,50,01
0,1,97,50,01
0,1,98,50,01
0,1,99,50,01
0,1,100,50,01
0,1,101,50,01
0,0,1,50,00
0,1,2,50,01
0,1,3,50,01
0,1,4,50,01
0,1,5,50,01
0,1,6,50,01
0,1,7,50,01
0,1,8,50,01
0,1,9,50,01
0,1,10,50,01
0,1,11,50,01
0,1,12,50,01
0,1,13,50,01
0,1,14,50,01
0,1,15,50,01
0,1,16,50,01
0,1,17,50,01
0,1,18,50,01
0,1,19,50,01
0,1,20,50,01
0,1,21,50,01
0,1,22,50,01
0,1,23,50,01
0,1,24,50,01
0,1,25,50,01
0,1,26,50,01
0,1,27,50,01
0,1,28,50,01
0,1,29,50,01
0,1,30,50,01
0,1,31,50,01
0,1,32,50,01
0,1,33,50,01
0,1,34,50,01
0,1,35,50,01
0,1,36,50,01
0,1,37,50,01
0,1,38,50,01
0,1,39,50,01
0,1,40,50,01
0,1,41,50,01
0,1,42,50,01
0,1,43,50,01
0,1,44,50,01
0,1,45,50,01
0,1,46,50,01
0,1,47,50,01
0,1,48,50,01
0,1,49,50,01
0,1,50,50,01
0,1,51,50,01
0,1,52,50,01
0,1,53,50,01
0,1,54,50,01
0,1,55,50,01
0,1,56,50,01
0,1,57,50,01
0,1,58,50,01
0,1,59,50,01
0,1,60,50,01
0,1,61,50,01
0,1,62,50,01
0,1,63,50,01
0,1,64,50,01
0,1,65,50,01
0,1,66,50,01
0,1,67,50,01
0,1,68,50,01
0,1,69,50,01
0,1,70,50,01
0,1,71,50,01
0,1,72,50,01
0,1,73,50,01
0,1,74,50,01
0,1,75,50,01
0,1,76,50,01
0,1,77,50,01
0,1,78,50,01
0,1,79,50,01
0,1,80,50,01
0,1,81,50,01
0,1,82,50,01
0,1,83,50,01
0,1,84,50,01
0,1,85,50,01
0,1,86,50,01
0,1,87,50,01
0,1,88,50,01
0,1,89,50,01
0,1,90,50,01
0,1,91,50,01
0,1,92,50,01
0,1,93,50,01
0,1,94,50,01
0,1,95,50,01
0,1,96,50,01
0,1,97,50,01
0,1,98,50,01
0,1,99,50,01
0,1,100,50,01
0,1,101,50,01
0,0,1,50,00
1,0,2,50,10
1,0,3,50,10
1,0,4,50,10
1,0,5,50,10
1,0,6,50,10
1,0,7,50,10
1,0,8,50,10
1,0,9,50,10
1,0,10,50,10
1,0,11,50,10
1,0,12,50,10
1,0,13,50,10
1,0,14,50,10
1,0,15,50,10
1,0,16,50,10
1,0,17,50,10
1,0,18,50,10
1,0,19,50,10
1,0,20,50,10
1,0,21,50,10
1,0,22,50,10
1,0,23,50,10
1,0,24,50,10
1,0,25,50,10
1,0,26,50,10
1,0,27,50,10
1,0,28,50,10
1,0,29,50,10
1,0,30,50,10
1,0,31,50,10
1,0,32,50,10
1,0,33,50,10
1,0,34,50,10
1,0,35,50,10
1,0,36,50,10
1,0,37,50,10
1,0,38,50,10
1,0,39,50,10
1,0,40,50,10
1,0,41,50,10
1,0,42,50,10
1,0,43,50,10
1,0,44,50,10
1,0,45,50,10
1,0,46,50,10
1,0,47,50,10
1,0,48,50,10
1,0,49,50,10
1,0,50,50,10
1,0,51,50,10
1,0,52,50,10
1,0,53,50,10
1,0,54,50,10
1,0,55,50,10
1,0,56,50,10
1,0,57,50,10
1,0,58,50,10
1,0,59,50,10
1,0,60,50,10
1,0,61,50,10
1,0,62,50,10
1,0,63,50,10
1,0,64,50,10
1,0,65,50,10
1,0,66,50,10
1,0,67,50,10
1,0,68,50,10
1,0,69,50,10
1,0,70,50,10
1,0,71,50,10
1,0,72,50,10
1,0,73,50,10
1,0,74,50,10
1,0,75,50,10
1,0,76,50,10
1,0,77,50,10
1,0,78,50,10
1,0,79,50,10
1,0,80,50,10
1,0,81,50,10
1,0,82,50,10
1,0,83,50,10
1,0,84,50,10
1,0,85,50,10
1,0,86,50,10
1,0,87,50,10
1,0,88,50,10
1,0,89,50,10
1,0,90,50,10
1,0,91,50,10
1,0,92,50,10
1,0,93,50,10
1,0,94,50,10
1,0,95,50,10
1,0,96,50,10
1,0,97,50,10
1,0,98,50,10
1,0,99,50,10
1,0,100,50,10
1,0,101,50,10
0,0,1,50,00
0,1,2,50,01
0,1,3,50,01
0,1,4,50,01
0,1,5,50,01
0,1,6,50,01
0,1,7,50,01
0,1,8,50,01
0,1,9,50,01
0,1,10,50,01
0,1,11,50,01
0,1,12,50,01
0,1,13,50,01
0,1,14,50,01
0,1,15,50,01
0,1,16,50,01
0,1,17,50,01
0,1,18,50,01
0,1,19,50,01
0,1,20,50,01
0,1,21,50,01
0,1,22,50,01
0,1,23,50,01
0,1,24,50,01
0,1,25,50,01
0,1,26,50,01
0,1,27,50,01
0,1,28,50,01
0,1,29,50,01
0,1,30,50,01
0,1,31,50,01
0,1,32,50,01
0,1,33,50,01
0,1,34,50,01
0,1,35,50,01
0,1,36,50,01
0,1,37,50,01
0,1,38,50,01
0,1,39,50,01
0,1,40,50,01
0,1,41,50,01
0,1,42,50,01
0,1,43,50,01
0,1,44,50,01
0,1,45,50,01
0,1,46,50,01
0,1,47,50,01
0,1,48,50,01
0,1,49,50,01
0,1,50,50,01
0,1,51,50,01
0,1,52,50,01
0,1,53,50,01
0,1,54,50,01
0,1,55,50,01
0,1,56,50,01
0,1,57,50,01
0,1,58,50,01
0,1,59,50,01
0,1,60,50,01
0,1,61,50,01
0,1,62,50,01
0,1,63,50,01
0,1,64,50,01
0,1,65,50,01
0,1,66,50,01
0,1,67,50,01
0,1,68,50,01
0,1,69,50,01
0,1,70,50,01
0,1,71,50,01
0,1,72,50,01
0,1,73,50,01
0,1,74,50,01
0,1,75,50,01
0,1,76,50,01
0,1,77,50,01
0,1,78,50,01
0,1,79,50,01
0,1,80,50,01
0,1,81,50,01
0,1,82,50,01
0,1,83,50,01
0,1,84,50,01
0,1,85,50,01
0,1,86,50,01
0,1,87,50,01
0,1,88,50,01
0,1,89,50,01
0,1,90,50,01
0,1,91,50,01
0,1,92,50,01
0,1,93,50,01
0,1,94,50,01
0,1,95,50,01
0,1,96,50,01
0,1,97,50,01
0,1,98,50,01
0,1,99,50,01
0,1,100,50,01
0,1,101,50,01
0,0,1,50,00
0,1,2,50,01
0,1,3,50,01
0,1,4,50,01
0,1,5,50,01
0,1,6,50,01
0,1,7,50,01
0,1,8,50,01
0,1,9,50,01
0,1,10,50,01
0,1,11,50,01
0,1,12,50,01
0,1,13,50,01
0,1,14,50,01
0,1,15,50,01
0,1,16,50,01
0,1,17,50,01
0,1,18,50,01
0,1,19,50,01
0,1,20,50,01
0,1,21,50,01
0,1,22,50,01
0,1,23,50,01
0,1,24,50,01
0,1,25,50,01
0,1,26,50,01
0,1,27,50,01
0,1,28,50,01
0,1,29,50,01
0,1,30,50,01
0,1,31,50,01
0,1,32,50,01
0,1,33,50,01
0,1,34,50,01
0,1,35,50,01
0,1,36,50,01
0,1,37,50,01
0,1,38,50,01
0,1,39,50,01
0,1,40,50,01
0,1,41,50,01
0,1,42,50,01
0,1,43,50,01
0,1,44,50,01
0,1,45,50,01
0,1,46,50,01
0,1,47,50,01
0,1,48,50,01
0,1,49,50,01
0,1,50,50,01
0,1,51,50,01
0,1,52,50,01
0,1,53,50,01
0,1,54,50,01
0,1,55,50,01
0,1,56,50,01
0,1,57,50,01
0,1,58,50,01
0,1,59,50,01
0,1,60,50,01
0,1,61,50,01
0,1,62,50,01
0,1,63,50,01
0,1,64,50,01
0,1,65,50,01
0,1,66,50,01
0,1,67,50,01
0,1,68,50,01
0,1,69,50,01
0,1,70,50,01
0,1,71,50,01
0,1,72,50,01
0,1,73,50,01
0,1,74,50,01
0,1,75,50,01
0,1,76,50,01
0,1,77,50,01
0,1,78,50,01
0,1,79,50,01
0,1,80,50,01
0,1,81,50,01
0,1,82,50,01
0,1,83,50,01
0,1,84,50,01
0,1,85,50,01
0,1,86,50,01
0,1,87,50,01
0,1,88,50,01
0,1,89,50,01
0,1,90,50,01
0,1,91,50,01
0,1,92,50,01
0,1,93,50,01
0,1,94,50,01
0,1,95,50,01
0,1,96,50,01
0,1,97,50,01
0,1,98,50,01
0,1,99,50,01
0,1,100,50,01
0,1,101,50,01
0,1,1,51,01
0,1,2,51,01
0,1,3,51,01
0,1,4,51,01
0,1,5,51,01
0,1,6,51,01
0,1,7,51,01
0,1,8,51,01
0,1,9,51,01
0,1,10,51,01
0,1,11,51,01
0,1,12,51,01
0,1,13,51,01
0,1,14,51,01
0,1,15,51,01
0,1,16,51,01
0,1,17,51,01
0,1,18,51,01
0,1,19,51,01
0,1,20,51,01
0,1,21,51,01
0,1,22,51,01
0,1,23,51,01
0,1,24,51,01
0,1,25,51,01
0,1,26,51,01
0,1,27,51,01
0,1,28,51,01
0,1,29,51,01
0,1,30,51,01
0,1,31,51,01
0,1,32,51,01
0,1,33,51,01
0,1,34,51,01
0,1,35,51,01
0,1,36,51,01
0,1,37,51,01
0,1,38,51,01
0,1,39,51,01
0,1,40,51,01
0,1,41,51,01
0,1,42,51,01
0,1,43,51,01
0,1,44,51,01
0,1,45,51,01
0,1,46,51,01
0,1,47,51,01
0,1,48,51,01
0,1,49,51,01
0,1,50,51,01
0,1,51,51,01
0,1,52,51,01
0,1,53,51,01
0,1,54,51,01
0,1,55,51,01
0,1,56,51,01
0,1,57,51,01
0,1,58,51,01
0,1,59,51,01
0,1,60,51,01
0,1,61,51,01
0,1,62,51,01
0,1,63,51,01
0,1,64,51,01
0,1,65,51,01
0,1,66,51,01
0,1,67,51,01
0,1,68,51,01
0,1,69,51,01
0,1,70,51,01
0,1,71,51,01
0,1,72,51,01
0,1,73,51,01
0,1,74,51,01
0,1,75,51,01
0,1,76,51,01
0,1,77,51,01
0,1,78,51,01
0,1,79,51,01
0,1,80,51,01
0,1,81,51,01
0,1,82,51,01
0,1,83,51,01
0,1,84,51,01
0,1,85,51,01
0,1,86,51,01
0,1,87,51,01
0,1,88,51,01
0,1,89,51,01
0,1,90,51,01
0,1,91,51,01
0,1,92,51,01
0,1,93,51,01
0,1,94,51,01
0,1,95,51,01
0,1,96,51,01
0,1,97,51,01
0,1,98,51,01
0,1,99,51,01
0,1,100,51,01
0,1,101,51,01
0,1,1,51,01
0,1,2,51,01
0,1,3,51,01
0,1,4,51,01
0,1,5,51,01
0,1,6,51,01
0,1,7,51,01
0,1,8,51,01
0,1,9,51,01
0,1,10,51,01
0,1,11,51,01
0,1,12,51,01
0,1,13,51,01
0,1,14,51,01
0,1,15,51,01
0,1,16,51,01
0,1,17,51,01
0,1,18,51,01
0,1,19,51,01
0,1,20,51,01
0,1,21,51,01
0,1,22,51,01
0,1,23,51,01
0,1,24,51,01
0,1,25,51,01
0,1,26,51,01
0,1,27,51,01
0,1,28,51,01
0,1,29,51,01
0,1,30,51,01
0,1,31,51,01
0,1,32,51,01
0,1,33,51,01
0,1,34,51,01
0,1,35,51,01
0,1,36,51,01
0,1,37,51,01
0,1,38,51,01
0,1,39,51,01
0,1,40,51,01
0,1,41,51,01
0,1,42,51,01
0,1,43,51,01
0,1,44,51,01
0,1,45,51,01
0,1,46,51,01
0,1,47,51,01
0,1,48,51,01
0,1,49,51,01
0,1,50,51,01
0,1,51,51,01
0,1,52,51,01
0,1,53,51,01
0,1,54,51,01
0,1,55,51,01
0,1,56,51,01
0,1,57,51,01
0,1,58,51,01
0,1,59,51,01
0,1,60,51,01
0,1,61,51,01
0,1,62,51,01
0,1,63,51,01
0,1,64,51,01
0,1,65,51,01
0,1,66,51,01
0,1,67,51,01
0,1,68,51,01
0,1,69,51,01
0,1,70,51,01
0,1,71,51,01
0,1,72,51,01
0,1,73,51,01
0,1,74,51,01
0,1,75,51,01
0,1,76,51,01
0,1,77,51,01
0,1,78,51,01
0,1,79,51,01
0,1,80,51,01
0,1,81,51,01
0,1,82,51,01
0,1,83,51,01
0,1,84,51,01
0,1,85,51,01
0,1,86,51,01
0,1,87,51,01
0,1,88,51,01
0,1,89,51,01
0,1,90,51,01
0,1,91,51,01
0,1,92,51,01
0,1,93,51,01
0,1,94,51,01
0,1,95,51,01
0,1,96,51,01
0,1,97,51,01
0,1,98,51,01
0,1,99,51,01
0,1,100,51,01
0,1,101,51,01
0,1,1,51,01
0,1,2,51,01
0,1,3,51,01
0,1,4,51,01
0,1,5,51,01
0,1,6,51,01
0,1,7,51,01
0,1,8,51,01
0,1,9,51,01
0,1,10,51,01
0,1,11,51,01
0,1,12,51,01
0,1,13,51,01
0,1,14,51,01
0,1,15,51,01
0,1,16,51,01
0,1,17,51,01
0,1,18,51,01
0,1,19,51,01
0,1,20,51,01
0,1,21,51,01
0,1,22,51,01
0,1,23,51,01
0,1,24,51,01
0,1,25,51,01
0,1,26,51,01
0,1,27,51,01
0,1,28,51,01
0,1,29,51,01
0,1,30,51,01
0,1,31,51,01
0,1,32,51,01
0,1,33,51,01
0,1,34,51,01
0,1,35,51,01
0,1,36,51,01
0,1,37,51,01
0,1,38,51,01
0,1,39,51,01
0,1,40,51,01
0,1,41,51,01
0,1,42,51,01
0,1,43,51,01
0,1,44,51,01
0,1,45,51,01
0,1,46,51,01
0,1,47,51,01
0,1,48,51,01
0,1,49,51,01
0,1,50,51,01
0,1,51,51,01
0,1,52,51,01
0,1,53,51,01
0,1,54,51,01
0,1,55,51,01
0,1,56,51,01
0,1,57,51,01
0,1,58,51,01
0,1,59,51,01
0,1,60,51,01
0,1,61,51,01
0,1,62,51,01
0,1,63,51,01
0,1,64,51,01
0,1,65,51,01
0,1,66,51,01
0,1,67,51,01
0,1,68,51,01
0,1,69,51,01
0,1,70,51,01
0,1,71,51,01
0,1,72,51,01
0,1,73,51,01
0,1,74,51,01
0,1,75,51,01
0,1,76,51,01
0,1,77,51,01
0,1,78,51,01
0,1,79,51,01
0,1,80,51,01
0,1,81,51,01
0,1,82,51,01
0,1,83,51,01
0,1,84,51,01
0,1,85,51,01
0,1,86,51,01
0,1,87,51,01
0,1,88,51,01
0,1,89,51,01
0,1,90,51,01
0,1,91,51,01
0,1,92,51,01
0,1,93,51,01
0,1,94,51,01
0,1,95,51,01
0,1,96,51,01
0,1,97,51,01
0,1,98,51,01
0,1,99,51,01
0,1,100,51,01
0,1,101,51,01
0,1,1,51,01
0,1,2,51,01
0,1,3,51,01
0,1,4,51,01
0,1,5,51,01
0,1,6,51,01
0,1,7,51,01
0,1,8,51,01
0,1,9,51,01
0,1,10,51,01
0,1,11,51,01
0,1,12,51,01
0,1,13,51,01
0,1,14,51,01
0,1,15,51,01
0,1,16,51,01
0,1,17,51,01
0,1,18,51,01
0,1,19,51,01
0,1,20,51,01
0,1,21,51,01
0,1,22,51,01
0,1,23,51,01
0,1,24,51,01
0,1,25,51,01
0,1,26,51,01
0,1,27,51,01
0,1,28,51,01
0,1,29,51,01
0,1,30,51,01
0,1,31,51,01
0,1,32,51,01
0,1,33,51,01
0,1,34,51,01
0,1,35,51,01
0,1,36,51,01
0,1,37,51,01
0,1,38,51,01
0,1,39,51,01
0,1,40,51,01
0,1,41,51,01
0,1,42,51,01
0,1,43,51,01
0,1,44,51,01
0,1,45,51,01
0,1,46,51,01
0,1,47,51,01
0,1,48,51,01
0,1,49,51,01
0,1,50,51,01
0,1,51,51,01
0,1,52,51,01
0,1,53,51,01
0,1,54,51,01
0,1,55,51,01
0,1,56,51,01
0,1,57,51,01
0,1,58,51,01
0,1,59,51,01
0,1,60,51,01
0,1,61,51,01
0,1,62,51,01
0,1,63,51,01
0,1,64,51,01
0,1,65,51,01
0,1,66,51,01
0,1,67,51,01
0,1,68,51,01
0,1,69,51,01
0,1,70,51,01
0,1,71,51,01
0,1,72,51,01
0,1,73,51,01
0,1,74,51,01
0,1,75,51,01
0,1,76,51,01
0,1,77,51,01
0,1,78,51,01
0,1,79,51,01
0,1,80,51,01
0,1,81,51,01
0,1,82,51,01
0,1,83,51,01
0,1,84,51,01
0,1,85,51,01
0,1,86,51,01
0,1,87,51,01
0,1,88,51,01
0,1,89,51,01
0,1,90,51,01
0,1,91,51,01
0,1,92,51,01
0,1,93,51,01
0,1,94,51,01
0,1,95,51,01
0,1,96,51,01
0,1,97,51,01
0,1,98,51,01
0,1,99,51,01
0,1,100,51,01
0,1,101,51,01
0,1,1,51,01
0,1,2,51,01
0,1,3,51,01
0,1,4,51,01
0,1,5,51,01
0,1,6,51,01
0,1,7,51,01
0,1,8,51,01
0,1,9,51,01
0,1,10,51,01
0,1,11,51,01
0,1,12,51,01
0,1,13,51,01
0,1,14,51,01
0,1,15,51,01
0,1,16,51,01
0,1,17,51,01
0,1,18,51,01
0,1,19,51,01
0,1,20,51,01
0,1,21,51,01
0,1,22,51,01
0,1,23,51,01
0,1,24,51,01
0,1,25,51,01
0,1,26,51,01
0,1,27,51,01
0,1,28,51,01
0,1,29,51,01
0,1,30,51,01
0,1,31,51,01
0,1,32,51,01
0,1,33,51,01
0,1,34,51,01
0,1,35,51,01
0,1,36,51,01
0,1,37,51,01
0,1,38,51,01
0,1,39,51,01
0,1,40,51,01
0,1,41,51,01
0,1,42,51,01
0,1,43,51,01
0,1,44,51,01
0,1,45,51,01
0,1,46,51,01
0,1,47,51,01
0,1,48,51,01
0,1,49,51,01
0,1,50,51,01
0,1,51,51,01
0,1,52,51,01
0,1,53,51,01
0,1,54,51,01
0,1,55,51,01
0,1,56,51,01
0,1,57,51,01
0,1,58,51,01
0,1,59,51,01
0,1,60,51,01
0,1,61,51,01
0,1,62,51,01
0,1,63,51,01
0,1,64,51,01
0,1,65,51,01
0,1,66,51,01
0,1,67,51,01
0,1,68,51,01
0,1,69,51,01
0,1,70,51,01
0,1,71,51,01
0,1,72,51,01
0,1,73,51,01
0,1,74,51,01
0,1,75,51,01
0,1,76,51,01
0,1,77,51,01
0,1,78,51,01
0,1,79,51,01
0,1,80,51,01
0,1,81,51,01
0,1,82,51,01
0,1,83,51,01
0,1,84,51,01
0,1,85,51,01
0,1,86,51,01
0,1,87,51,01
0,1,88,51,01
0,1,89,51,01
0,1,90,51,01
0,1,91,51,01
0,1,92,51,01
0,1,93,51,01
0,1,94,51,01
0,1,95,51,01
0,1,96,51,01
0,1,97,51,01
0,1,98,51,01
0,1,99,51,01
0,1,100,51,01
0,1,101,51,01
1,0,1,52,10
1,0,2,52,10
1,0,3,52,10
1,0,4,52,10
1,0,5,52,10
1,0,6,52,10
1,0,7,52,10
1,0,8,52,10
1,0,9,52,10
1,0,10,52,10
1,0,11,52,10
1,0,12,52,10
1,0,13,52,10
1,0,14,52,10
1,0,15,52,10
1,0,16,52,10
1,0,17,52,10
1,0,18,52,10
1,0,19,52,10
1,0,20,52,10
1,0,21,52,10
1,0,22,52,10
1,0,23,52,10
1,0,24,52,10
1,0,25,52,10
1,0,26,52,10
1,0,27,52,10
1,0,28,52,10
1,0,29,52,10
1,0,30,52,10
1,0,31,52,10
1,0,32,52,10
1,0,33,52,10
1,0,34,52,10
1,0,35,52,10
1,0,36,52,10
1,0,37,52,10
1,0,38,52,10
1,0,39,52,10
1,0,40,52,10
1,0,41,52,10
1,0,42,52,10
1,0,43,52,10
1,0,44,52,10
1,0,45,52,10
1,0,46,52,10
1,0,47,52,10
1,0,48,52,10
1,0,49,52,10
1,0,50,52,10
1,0,51,52,10
1,0,52,52,10
1,0,53,52,10
1,0,54,52,10
1,0,55,52,10
1,0,56,52,10
1,0,57,52,10
1,0,58,52,10
1,0,59,52,10
1,0,60,52,10
1,0,61,52,10
1,0,62,52,10
1,0,63,52,10
1,0,64,52,10
1,0,65,52,10
1,0,66,52,10
1,0,67,52,10
1,0,68,52,10
1,0,69,52,10
1,0,70,52,10
